ela_distr.skewness,fitness_distance.fitness_std,nbc.nn_nb.sd_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_w_interact.adj_r2,instance,dim,rep
0.5369086280161925,0.027785842381799156,0.37786976355010243,-0.2600899914353824,0.011789808314458083,0.0756048770718617,0.5186418967993246,0.7218548475672799,P37_H1_K12_Smooth,2,28
0.5636900504289319,0.02811994451490229,0.30209330982417104,-0.26624496473317094,0.0019672419045981826,0.06811473885914743,0.5268304035592095,0.7591405376568189,P37_H1_K12_Smooth,2,29
0.5082273324364577,0.0263809449816449,0.33482840488515525,-0.2679796395791625,0.006252816343303991,0.07498226977055467,0.5604561754573513,0.7473900331953831,P37_H1_K12_Smooth,2,30
0.5411135998391116,0.02459964868606342,0.37176635608299424,-0.23296682561251866,0.005843024436409161,0.09556856468404162,0.586762860557255,0.7729086318296063,P37_H1_K12_Smooth,2,31
0.6595915632412872,0.025594975981966677,0.34822278712582816,-0.23929565054983662,0.012550938870602102,0.09138678223433372,0.5216091790882444,0.7529968411935716,P37_H1_K12_Smooth,2,32
0.6006345144990167,0.028576594014272,0.3476062499187373,-0.2547294277151039,0.015939900881447144,0.07446472379815117,0.5474416618159041,0.7276201668482107,P37_H1_K12_Smooth,2,33
0.6081621937766877,0.02936808272600936,0.3531825716542072,-0.25042712728773386,0.00137666916867496,0.024640706570564497,0.504426694823294,0.7316221251072155,P37_H1_K12_Smooth,2,34
0.4961005698576365,0.030058358422912348,0.3357707439087693,-0.2543825339502812,-0.00045044266335514394,0.061070164390231274,0.5051705188796274,0.7176105055208013,P37_H1_K12_Smooth,2,35
0.5549809256508197,0.025495415132326324,0.3532168704200186,-0.23403443742465904,0.0004117160688753563,0.0478515475593807,0.5506940140956109,0.74610519753624,P37_H1_K12_Smooth,2,36
0.4468428057382906,0.025734047862395634,0.35282706745737397,-0.25217546710463634,0.03452731590125491,0.0819748934440796,0.47376523212188293,0.7176001625708288,P37_H1_K12_Smooth,2,37
0.5322426142211026,0.028899362027271818,0.3528859037766013,-0.2653302868929723,0.014025477222920024,0.0924485658936508,0.5380501189284234,0.7605442215150648,P37_H1_K12_Smooth,2,38
0.42418591325549454,0.027891806937238268,0.3320991159213065,-0.25993028472010915,0.01331353071882091,0.040168774302030474,0.5146380833695496,0.7390720384023277,P37_H1_K12_Smooth,2,39
0.5542619207441725,0.027931207841230835,0.33984678590998196,-0.2724587470666342,0.014645597860543091,0.0595554631427514,0.4924678843023206,0.7142196787539028,P37_H1_K12_Smooth,2,40
0.5683555269107013,0.028594118675464443,0.31803554515651383,-0.2536209076138936,0.03354195650275371,0.09197438333170083,0.48674291415305726,0.726507242789426,P37_H1_K12_Smooth,2,41
0.4560837853212143,0.027392715437481667,0.34837908384870087,-0.25063509186005406,0.016537041366454397,0.07047256146306458,0.5250145742954349,0.72102804198071,P37_H1_K12_Smooth,2,42
0.5990025645462891,0.030612627859339773,0.3631633867364957,-0.24823089314131735,0.010686955067387927,0.04570993192442008,0.48946827504699353,0.7220514513662646,P37_H1_K12_Smooth,2,43
0.6346350252554596,0.031113532768785458,0.36615743826510877,-0.2523732624173167,-0.0017888129310952294,0.03597171555089973,0.5069936039061906,0.7401023169961272,P37_H1_K12_Smooth,2,44
0.5306365990204687,0.022092075780999147,0.33794705500043076,-0.2615462579479222,0.013044661064395169,0.035191967856901374,0.5237181140188574,0.7412478936596725,P37_H1_K12_Smooth,2,45
0.5500344013292064,0.028168619436469852,0.3559714927229459,-0.2561730797713059,0.011187759222140325,0.06580963673177831,0.5092760411591587,0.7477370341792431,P37_H1_K12_Smooth,2,46
0.49155096809825505,0.030149990858569734,0.35053387780465994,-0.2503856403944425,0.004295002386434654,0.0451186355167158,0.5099219513939768,0.7311282710613879,P37_H1_K12_Smooth,2,47
0.4936067775580454,0.027030048421874887,0.33700802859679585,-0.25012035803009636,0.019097208692035572,0.15265149798560584,0.5979005528204648,0.7735414651265072,P37_H1_K12_Smooth,2,48
0.4470406620694581,0.02919779473131924,0.31903171041218126,-0.24380515308794315,0.016107583703958706,0.07202429233922725,0.5544962190579481,0.7578459432489545,P37_H1_K12_Smooth,2,49
0.566436650977544,0.023233609230899913,0.3300393796120649,-0.23505166683450351,0.0069125878370275284,0.09207343586718875,0.49845130017125705,0.7301102982125053,P37_H1_K12_Smooth,2,50
0.5944345369299437,0.027628205847901113,0.2703076807857803,-0.22869186770064467,-0.002895619796132287,0.05572254697358703,0.4785661410613914,0.7313901575936819,P37_H1_K12_Smooth,2,51
0.5733183465693269,0.028189429572901173,0.32311854109969806,-0.25679252361690386,0.011672611009486578,0.05999153038538241,0.535967170845685,0.738613658046705,P37_H1_K12_Smooth,2,52
0.5154550183354657,0.0310502773509548,0.2868969719933887,-0.28743611871576014,0.009646191489803502,0.024064588832484968,0.5195080300096645,0.7255377840631518,P37_H1_K12_Smooth,2,53
0.5990999390706376,0.03287471953447486,0.3117169860483043,-0.2531157624553284,0.005748035576194854,0.11313422887221558,0.5180904668934871,0.756854225115681,P37_H1_K12_Smooth,2,54
0.5088672986398157,0.029094463901110694,0.3374920684850468,-0.26545963662656924,0.002448079547928139,0.11220504950695309,0.5172608480541513,0.7480683503538254,P37_H1_K12_Smooth,2,55
0.618341254008794,0.02833099962925787,0.2733483751037517,-0.2307018265591404,-0.0015642191452855947,0.058549227593748476,0.5479709039455419,0.7617094960333173,P37_H1_K12_Smooth,2,56
0.6915940328109822,0.031682011705482724,0.30668008018983317,-0.2459758460187089,-0.0014816737891265586,0.0859404137866916,0.5530906063786853,0.7418654081103724,P37_H1_K12_Smooth,2,57
0.5190063813882881,0.028434087102416187,0.3163196195542004,-0.2481494900531142,0.005430899636441944,0.07634845809544222,0.516992837012232,0.7403722436319977,P37_H1_K12_Smooth,2,58
0.539525895358468,0.02439494403284389,0.34468172089426213,-0.26052521702044745,0.015030805676859993,0.05025044300037407,0.5708805347246333,0.7511056189907778,P37_H1_K12_Smooth,2,59
0.5066030741425649,0.025872838737927163,0.3396969796915321,-0.2492265429335475,0.0022456131182007066,0.10852360367408864,0.4776884687546121,0.736509978900047,P37_H1_K12_Smooth,2,60
0.5399396152703343,0.026563570995425046,0.36397994585655796,-0.23643052067191725,-0.0006675775680859974,0.05352855487089625,0.5665222536039184,0.7408132823015555,P37_H1_K12_Smooth,2,61
0.5484659651563201,0.023744742450406007,0.32502185376366294,-0.2519572388611573,0.009928780105478263,0.05469554913008745,0.499707506416994,0.7347131773158977,P37_H1_K12_Smooth,2,62
0.5438018114381165,0.031519608829066244,0.357824949871112,-0.25113679266884115,0.009889376100559066,0.06486899671002011,0.5732706570032339,0.7559173826115282,P37_H1_K12_Smooth,2,63
0.6132081337840294,0.021580990799815625,0.2988433010200342,-0.24152357156937107,0.0009971203002516749,0.08780378370900288,0.5229996896482507,0.743804445669118,P37_H1_K12_Smooth,2,64
0.576432085644028,0.024237351742665614,0.3116266637319601,-0.2621648253118266,0.027525378406656364,0.0740668789370813,0.49434112424894583,0.746131256604503,P37_H1_K12_Smooth,2,65
0.5643934989519226,0.023593573526357776,0.3430032632165143,-0.2416462200643568,0.0035948768535846165,0.05594445565785311,0.4870812815034521,0.7251936483001075,P37_H1_K12_Smooth,2,66
0.655724494746648,0.029718932139681537,0.35208388551824504,-0.25508925659219006,0.0063173003943514106,0.08029283150462563,0.4925540987557232,0.7483844012954124,P37_H1_K12_Smooth,2,67
0.5244210740762304,0.024994875545509176,0.29156492201285505,-0.23040859400813962,0.008125380987826336,0.06233124555169034,0.5469659291037869,0.760487217566642,P37_H1_K12_Smooth,2,68
0.6323096380449374,0.030053748114828867,0.28806217691377817,-0.2529961769434631,-0.004000872767752517,0.03738322033284991,0.4966802436468234,0.759488943395111,P37_H1_K12_Smooth,2,69
0.5027915488454058,0.024831705640242164,0.3689489856297707,-0.2615411740722546,0.02640440371886077,0.09628313285267309,0.5324672835430568,0.7263988959772643,P37_H1_K12_Smooth,2,70
0.5388098461702735,0.02877173609176588,0.31435428957966716,-0.25467858303595076,0.023097994527695564,0.04804232373827799,0.5647245993298946,0.7375842218104941,P37_H1_K12_Smooth,2,71
0.661976821531535,0.027254737618486975,0.34687247076522876,-0.23742203860649697,0.0013288369771713437,0.043176410190300496,0.5079427911908349,0.7229772394567731,P37_H1_K12_Smooth,2,72
0.6240086404103246,0.02908834035214077,0.3427436555504711,-0.23495703508690996,0.0052334695849826085,0.03914692824817956,0.5391442037160235,0.7477275905596759,P37_H1_K12_Smooth,2,73
0.48348775271517813,0.02618437243458211,0.33767503406051347,-0.2403258350909871,0.01455643832190523,0.08590182828951154,0.49925082020940603,0.7332101012138683,P37_H1_K12_Smooth,2,74
0.5419899783577589,0.027409270030471156,0.36101681831842225,-0.2701101790171784,0.002218827898276099,0.05019406309770058,0.50256525525167,0.7259762475726017,P37_H1_K12_Smooth,2,75
0.5471648924611908,0.024933224373412978,0.3269565520052541,-0.24089766175373564,0.02822395450547377,0.1277376134781223,0.548782502536526,0.7641971423931723,P37_H1_K12_Smooth,2,76
0.49601192821439927,0.022976477503169,0.3507292013662839,-0.25441262087045124,0.02263843565787993,0.07229124742539883,0.5539385061997502,0.7462798432359642,P37_H1_K12_Smooth,2,77
0.4944682788342192,0.030427178870327226,0.27665819929315766,-0.2453712863219705,-0.0015316338382422856,0.03796457975137202,0.5037277191724723,0.7558452252223888,P37_H1_K12_Smooth,2,78
0.6538157673792158,0.031599155093753405,0.3141623781309624,-0.25054459851008815,0.0034800794309011174,0.07585732221245967,0.4974658113898913,0.7297172747575515,P37_H1_K12_Smooth,2,79
0.5536196713012244,0.025117681868509045,0.30052761094111646,-0.2518951748011068,0.009288834408813007,0.040059198588420886,0.5330404981758533,0.7649157717681279,P37_H1_K12_Smooth,2,80
0.548138038111264,0.03159510663106503,0.32539131471266,-0.24275626402830708,0.002706486161561439,0.04980193601001781,0.5176241481571578,0.7294929421237502,P37_H1_K12_Smooth,2,81
0.5224840169683467,0.026855691115873173,0.3436584715547224,-0.25610469110521017,0.005006299283685345,0.029395622245668718,0.5348080846774558,0.7456320638812094,P37_H1_K12_Smooth,2,82
0.5343037290938697,0.027026647703883376,0.34748846834997654,-0.2578723591606672,0.00688365162266058,0.0558973788096635,0.5149116169316831,0.7370810812333413,P37_H1_K12_Smooth,2,83
0.48361075656630204,0.02713310035771841,0.35861700636500093,-0.24129821688340744,0.0010132537289520016,0.04540988488677522,0.5169664143811953,0.7414963231218106,P37_H1_K12_Smooth,2,84
0.6007365232506651,0.02666415201963403,0.3082745630736398,-0.24732174872136325,0.01201271437191842,0.08170529400673299,0.5271498912429171,0.7668171456044027,P37_H1_K12_Smooth,2,85
0.558282053444481,0.02555773628774041,0.36020465758047066,-0.24821923105074462,0.021471185822368732,0.06597904419917155,0.5210749727530641,0.7465024873063515,P37_H1_K12_Smooth,2,86
0.5520437901745505,0.02786721646542577,0.3441612854245654,-0.24925891369807673,0.02414457767377498,0.11595588487970077,0.5060416061734536,0.7050522236258494,P37_H1_K12_Smooth,2,87
0.5369365474191801,0.024767089980490455,0.34822884573891244,-0.26036570850594853,0.01654126936031186,0.09582175626106515,0.5208743832899181,0.7281086432814442,P37_H1_K12_Smooth,2,88
0.43977094526571076,0.0260173070803666,0.3331813116154085,-0.27446944561454933,0.0315161039266697,0.10760158547318477,0.48990833324511174,0.7228674394673493,P37_H1_K12_Smooth,2,89
0.4749678740638835,0.025593065184153954,0.35125305685651687,-0.23563598720545328,0.013851181520115885,0.06225076184923706,0.5397158287914334,0.7274131085866974,P37_H1_K12_Smooth,2,90
0.6002831222443532,0.028926874440988258,0.28252969768288555,-0.24131786746344838,0.013095400849112315,0.06309094638326973,0.5354847888092955,0.7512156099762487,P37_H1_K12_Smooth,2,91
0.5528225950092231,0.0211493714417898,0.31707360578322435,-0.24348698668024976,0.013057624360402698,0.05770639629643537,0.5098847147152836,0.7326779402167484,P37_H1_K12_Smooth,2,92
0.5397708866435578,0.02807569917821394,0.32359588137843986,-0.257875229617563,0.016723815448544954,0.07066316298699937,0.45010838436234313,0.7236896223133469,P37_H1_K12_Smooth,2,93
0.4793899847799402,0.025670434110492225,0.3173314349567776,-0.2534503086578033,0.007677582461256938,0.05938318964622502,0.526529419205733,0.7551503758350896,P37_H1_K12_Smooth,2,94
0.5081319644146285,0.022089849175948983,0.3290737137123603,-0.24566293370994036,0.0029516914814617934,0.053046348112210984,0.5534752612383067,0.7718256075817804,P37_H1_K12_Smooth,2,95
0.47640270626138964,0.024352557896262273,0.3483191594521148,-0.2511539517119874,0.013436174791014333,0.042969401352755954,0.5461365171641984,0.7518764099213406,P37_H1_K12_Smooth,2,96
0.6189188234378838,0.030159367710416014,0.3367221729051527,-0.26026203506428325,0.002102551704480593,0.1126260367166193,0.4636908155477645,0.7459773451929395,P37_H1_K12_Smooth,2,97
0.6009657015049574,0.029579923708040294,0.3516838855946806,-0.2453797067650033,0.015401144236857234,0.07427616087056321,0.5445785386611486,0.7280862494306903,P37_H1_K12_Smooth,2,98
0.5019751397547974,0.023418674109385095,0.35418609155639075,-0.25437407537271123,0.027221687432341102,0.07593344315114492,0.4981630929742008,0.724482933502007,P37_H1_K12_Smooth,2,99
0.15327297511008844,0.05917640878933992,0.40492220788753575,-0.2989866934356198,0.5682194474761515,0.5684481718808108,0.6849529843711994,0.8122183946816661,P44_I4_Additive_SubQuad,2,0
0.286308323835429,0.051471061667650225,0.3720728945368693,-0.2847686647921921,0.5865747706902422,0.5887089805252539,0.7027421492463715,0.8120748101774586,P44_I4_Additive_SubQuad,2,1
0.2967056792278217,0.046723079263079906,0.39761286628905074,-0.2849805123964333,0.6175955072264285,0.6172715556658246,0.7353880421898695,0.8404510331442197,P44_I4_Additive_SubQuad,2,2
0.23753760043729727,0.05200614263900374,0.3614162762002878,-0.28787626191553806,0.6085068319312934,0.6078029493696873,0.7206130841364584,0.8271958477936945,P44_I4_Additive_SubQuad,2,3
0.15133309979079693,0.051834598701561894,0.4045799753464047,-0.2998422361781973,0.5919610102063173,0.59720622507201,0.6982974525654154,0.8235811014195098,P44_I4_Additive_SubQuad,2,4
0.24029635922238077,0.04142317235641462,0.4341723784264268,-0.29184500800514174,0.6221652424994214,0.6214430373985962,0.713065678458752,0.8191972908059894,P44_I4_Additive_SubQuad,2,5
0.31773270741431964,0.05768691400324641,0.3981640872577674,-0.29480182201792493,0.6279018310892711,0.6301999821124168,0.718986504132596,0.8116076372849884,P44_I4_Additive_SubQuad,2,6
0.20814480208263217,0.05586059039978907,0.41986258702875145,-0.30810375511047383,0.5899255290033852,0.5906555062486505,0.7059221446863828,0.8164864331994934,P44_I4_Additive_SubQuad,2,7
0.29831216079607786,0.04296162560588693,0.4086614945823304,-0.2962058554495643,0.609384737785672,0.6116687091948119,0.715742997702526,0.8257840400866405,P44_I4_Additive_SubQuad,2,8
0.16340365496760684,0.04780387213411517,0.35459089199376465,-0.2809438141951247,0.6106790352457664,0.6118449709914311,0.7212085528884027,0.8192977389955536,P44_I4_Additive_SubQuad,2,9
0.29255597932817795,0.051188913053524236,0.38206461566175587,-0.29629090027594646,0.6190491223357165,0.618439014931963,0.7139978227604689,0.81706574759363,P44_I4_Additive_SubQuad,2,10
0.20424752959232695,0.05808749561041654,0.3951263777050242,-0.3020105251463708,0.5788856858222213,0.581759462731541,0.6942371297147822,0.8139809088166412,P44_I4_Additive_SubQuad,2,11
0.13508091941748715,0.05118703291225958,0.4238305567309624,-0.29431863508655476,0.5974072406351157,0.596792820839078,0.7020281655797695,0.8144293333148188,P44_I4_Additive_SubQuad,2,12
0.2557417683690828,0.0476559866664807,0.41630267569003293,-0.30356000102026937,0.5956105755837764,0.5948379146004676,0.6913839635706724,0.8032253730605297,P44_I4_Additive_SubQuad,2,13
0.17495218745301316,0.0514049317197976,0.3657394790047226,-0.2961704121341928,0.5966299539410141,0.5986249626022104,0.7100389505107817,0.8161811957365653,P44_I4_Additive_SubQuad,2,14
0.20040509779729518,0.059752415662221815,0.34228296711759293,-0.2854611648281271,0.5990996000278765,0.5988237940003249,0.6994413032326695,0.8156918343576335,P44_I4_Additive_SubQuad,2,15
0.11335208745941153,0.05270738149501485,0.40263557450478726,-0.2975049669679217,0.5677068595796699,0.5685201102144389,0.6818573849711425,0.7998673430362657,P44_I4_Additive_SubQuad,2,16
0.26447600611101285,0.05816271252806348,0.4361976639199135,-0.3121778915732549,0.578264116397909,0.57808521235914,0.6993090281990809,0.8057003244154671,P44_I4_Additive_SubQuad,2,17
0.21656449128961938,0.04763030761300989,0.4147910866738293,-0.2745929950961281,0.6177995776612801,0.6249303061110123,0.7410107602776042,0.8287587040427689,P44_I4_Additive_SubQuad,2,18
0.19601632180037107,0.05343339210141481,0.4185158934105138,-0.29868390788715893,0.6037057366565928,0.6030222779967508,0.7196330272981921,0.8236331460641462,P44_I4_Additive_SubQuad,2,19
0.21417920489876766,0.05431930292488251,0.41273775856258094,-0.2967500958241609,0.5824542252354761,0.58388864448636,0.7091310074461119,0.8147715779072637,P44_I4_Additive_SubQuad,2,20
0.2745921809057165,0.045757245092949615,0.3850019479255221,-0.27668482446919757,0.6085396141459781,0.6078963262989896,0.7106606435447443,0.8196016907584255,P44_I4_Additive_SubQuad,2,21
0.2637827548620626,0.05301498177306804,0.37668083658841206,-0.2739895398537372,0.6079852942219972,0.6078403104414708,0.7323597312271322,0.8483767628664093,P44_I4_Additive_SubQuad,2,22
0.15438367812365894,0.04802233709817504,0.40602032310056524,-0.31048733649857513,0.6065809234050792,0.6060276972653716,0.7010041368089828,0.8130162400677559,P44_I4_Additive_SubQuad,2,23
0.23950912313776324,0.048866153790319646,0.42156149415980815,-0.28981125423453413,0.5921650001252572,0.5913591823925682,0.6883323795790084,0.8115892663226776,P44_I4_Additive_SubQuad,2,24
0.16302139181707279,0.05399431140638831,0.3906888380010563,-0.29183395706179305,0.6297996855289704,0.6298028997618625,0.7205620673595523,0.82653007137127,P44_I4_Additive_SubQuad,2,25
0.273419379883165,0.05405009141914261,0.433010292926717,-0.2849868958011414,0.5902543642613893,0.5946453697513877,0.6960626546723063,0.8182540222748473,P44_I4_Additive_SubQuad,2,26
0.13677030694990175,0.05537176068690766,0.4462713050423776,-0.30082848916839766,0.6090623061182168,0.610244337919155,0.705756594881043,0.8214519009896168,P44_I4_Additive_SubQuad,2,27
0.13200226778341104,0.0430010959521749,0.3920582688626723,-0.2769685339808365,0.5836791274943149,0.5829102204704381,0.7034106913889411,0.8236980906066519,P44_I4_Additive_SubQuad,2,28
0.38528569526028583,0.043301377620498065,0.3982154579011622,-0.2992573009346722,0.6027756984042463,0.6138075835501948,0.6934248706867081,0.8149205277055741,P44_I4_Additive_SubQuad,2,29
0.31197335705849144,0.05377403638820349,0.40028717850524503,-0.30596628994389796,0.5933337982775595,0.5938009525902589,0.6996651966522844,0.8041952982237108,P44_I4_Additive_SubQuad,2,30
0.29185270283060954,0.04867364392388194,0.412362866795733,-0.2772589268742905,0.6381876423194255,0.6397526254293249,0.741482871689427,0.8218628632501725,P44_I4_Additive_SubQuad,2,31
0.17499667999026314,0.04636048016713422,0.385027802095813,-0.300119149374307,0.6138852845329569,0.6140958854278624,0.7119052464641413,0.8258225232817464,P44_I4_Additive_SubQuad,2,32
0.1588632372612805,0.05151803871733948,0.37289752084215516,-0.30102045347805473,0.596536760166265,0.5958865875136702,0.7018319793384897,0.8105017832531146,P44_I4_Additive_SubQuad,2,33
0.1808114700597922,0.04507473080515146,0.3692303424655691,-0.30503838522683846,0.6103452823344797,0.610937931367655,0.7078758352431789,0.8229115486112647,P44_I4_Additive_SubQuad,2,34
0.3343867546039747,0.04413210248375303,0.3864962983985949,-0.2908382537811764,0.6176522418729865,0.6212809787566049,0.7157230089622235,0.8311408933596427,P44_I4_Additive_SubQuad,2,35
0.14278611090027782,0.046349517217246096,0.38839558126399026,-0.30113256132508237,0.6001416253534118,0.6007452415871537,0.7052216795814954,0.8096494004925576,P44_I4_Additive_SubQuad,2,36
0.24809124624816636,0.048696402409196926,0.3832149152974639,-0.309419731257962,0.6129375611232117,0.6123187036839286,0.7227614806456655,0.8183765242788192,P44_I4_Additive_SubQuad,2,37
0.27004392621387946,0.04691360899533807,0.4525918444079876,-0.28403852391592593,0.6328896109823772,0.6322022703273286,0.7347473795169212,0.8335905838917587,P44_I4_Additive_SubQuad,2,38
0.2455127301661314,0.04895139794517211,0.3508565507909621,-0.3115071951929832,0.6029825537193123,0.6022015611680965,0.7071093249343696,0.8060907720938196,P44_I4_Additive_SubQuad,2,39
0.28475794224422296,0.053532231975118284,0.40506351704871574,-0.3059094984682699,0.5871124445875288,0.5892621775713762,0.6866473474501179,0.7950482265556431,P44_I4_Additive_SubQuad,2,40
0.21247401633696758,0.04270670857698695,0.37186061504245543,-0.28917083071339933,0.6204697778034453,0.6197277222185309,0.7194337036890015,0.8269394161292138,P44_I4_Additive_SubQuad,2,41
0.16989095033151627,0.04145868863853049,0.41048631850290007,-0.29033791365996264,0.594054053817894,0.5932686262231923,0.6948271264136474,0.8304154422884107,P44_I4_Additive_SubQuad,2,42
0.33590292386612686,0.04296587563162314,0.40721898253437416,-0.29139243719642327,0.6330311420214414,0.6356181214539236,0.7327023650263562,0.842674164053611,P44_I4_Additive_SubQuad,2,43
0.2507215162300555,0.05163109022446783,0.38799255364035573,-0.2970208917757433,0.5935568106922897,0.5934009730371399,0.7250504147785148,0.8222996659604094,P44_I4_Additive_SubQuad,2,44
0.19288240767250542,0.05373176606056899,0.3898621019775966,-0.28301809513372844,0.6056208386848057,0.6053319012745867,0.7146405042446451,0.8276609937475813,P44_I4_Additive_SubQuad,2,45
0.3004230370961728,0.05152176564029727,0.3922201995823031,-0.3052912658469815,0.579911379643262,0.579171174606697,0.6958786503159011,0.8067786485151085,P44_I4_Additive_SubQuad,2,46
0.22740027596255777,0.048417756955310955,0.41075070055095536,-0.2822861107505006,0.6165538926787026,0.6162865462160534,0.7204389264683236,0.8344635484919299,P44_I4_Additive_SubQuad,2,47
0.3212636595626892,0.04470148706111188,0.37417158947198065,-0.28579781659092635,0.6135604628955692,0.6129885711079286,0.7048647556393193,0.8239577523583346,P44_I4_Additive_SubQuad,2,48
0.2056160213979538,0.04969000031357754,0.3747492889161443,-0.2921101120826565,0.6088213276774612,0.6080593357839575,0.701211112446786,0.8170892424380862,P44_I4_Additive_SubQuad,2,49
